EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
96025,16214.0,Thunderstorm Wind,30-MAY-08 22:34:00,30-MAY-08 22:34:00,0,0,0,0,,,50.0
77250,13783.0,Flood,01-JAN-08 00:00:00,01-JAN-08 11:27:00,0,0,0,0,1.00K,0.00K,
105270,17299.0,Thunderstorm Wind,15-JUN-08 16:00:00,15-JUN-08 16:00:00,0,0,0,0,3.00K,0.00K,55.0
112377,19079.0,Thunderstorm Wind,09-JUN-08 22:10:00,09-JUN-08 22:10:00,0,0,0,0,,,56.0
118796,19891.0,Flash Flood,04-JUN-08 16:15:00,04-JUN-08 18:15:00,0,0,0,0,0.00K,0.00K,
118854,19891.0,Thunderstorm Wind,04-JUN-08 15:20:00,04-JUN-08 15:20:00,0,0,0,0,25.50K,0.00K,60.0
98473,17025.0,Flash Flood,11-APR-08 03:45:00,11-APR-08 05:45:00,0,0,0,0,0.00K,0.00K,
125101,21121.0,Thunderstorm Wind,20-JUL-08 17:02:00,20-JUL-08 17:02:00,0,0,0,0,2.00K,0.00K,56.0
80535,14159.0,Flood,06-FEB-08 03:57:00,11-FEB-08 05:22:00,6,0,0,0,15.00K,0.00K,
102064,16214.0,Thunderstorm Wind,30-MAY-08 21:49:00,30-MAY-08 21:49:00,0,0,0,0,2.00K,0.00K,50.0
607811,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 19:00:00,0,0,0,0,0.00K,0.00K,
607812,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 19:00:00,0,0,0,0,0.00K,0.00K,
607824,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607826,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607827,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607828,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607829,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607830,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607831,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607813,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 19:00:00,0,0,0,0,0.00K,0.00K,
607814,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
606936,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606937,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606938,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606932,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606933,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606935,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606939,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606940,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606941,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
606942,101444.0,Winter Weather,03-JAN-16 21:00:00,04-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,
607810,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 19:00:00,0,0,0,0,0.00K,0.00K,
607818,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607815,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607817,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607820,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607819,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607821,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607822,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607823,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
607825,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
620675,103801.0,Strong Wind,28-FEB-16 12:00:00,28-FEB-16 15:00:00,0,0,0,0,1.00K,0.00K,39.0
620676,103801.0,Strong Wind,28-FEB-16 12:00:00,28-FEB-16 15:00:00,0,0,0,0,1.00K,0.00K,39.0
620677,103801.0,Strong Wind,28-FEB-16 12:00:00,28-FEB-16 15:00:00,0,0,0,0,1.00K,0.00K,39.0
620678,103801.0,Strong Wind,28-FEB-16 12:00:00,28-FEB-16 15:00:00,0,0,0,0,1.00K,0.00K,39.0
620220,103738.0,Winter Storm,14-FEB-16 15:00:00,14-FEB-16 21:00:00,0,0,0,0,,,
615609,103045.0,Flood,25-FEB-16 03:00:00,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,
615611,103045.0,Flood,25-FEB-16 22:00:00,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,
620673,103801.0,Strong Wind,28-FEB-16 12:00:00,28-FEB-16 15:00:00,0,0,0,0,1.00K,0.00K,39.0
620674,103801.0,Strong Wind,28-FEB-16 12:00:00,28-FEB-16 15:00:00,0,0,0,0,1.00K,0.00K,39.0
620222,103738.0,Winter Weather,14-FEB-16 15:00:00,14-FEB-16 21:00:00,0,0,0,0,0.00K,0.00K,
620223,103738.0,Winter Weather,14-FEB-16 15:00:00,14-FEB-16 21:00:00,0,0,0,0,0.00K,0.00K,
620225,103738.0,Winter Weather,14-FEB-16 15:00:00,14-FEB-16 21:00:00,0,0,0,0,0.00K,0.00K,
620226,103738.0,Winter Weather,14-FEB-16 15:00:00,14-FEB-16 21:00:00,0,0,0,0,0.00K,0.00K,
615605,103045.0,Flood,25-FEB-16 09:00:00,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,
615606,103045.0,Flood,26-FEB-16 03:00:00,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,
620165,103735.0,Winter Weather,08-FEB-16 14:00:00,09-FEB-16 02:00:00,0,0,0,0,0.00K,0.00K,
620169,103735.0,Winter Weather,08-FEB-16 14:00:00,09-FEB-16 02:00:00,0,0,0,0,0.00K,0.00K,
607832,101615.0,Winter Weather,12-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
612310,102457.0,Winter Storm,22-JAN-16 04:00:00,22-JAN-16 16:00:00,0,0,0,0,0.00K,0.00K,
615728,103052.0,Winter Weather,10-JAN-16 04:00:00,10-JAN-16 12:00:00,0,0,0,0,,0.00K,
615726,103052.0,Winter Weather,10-JAN-16 04:00:00,10-JAN-16 12:00:00,0,0,0,0,,0.00K,
615727,103052.0,Winter Weather,10-JAN-16 04:00:00,10-JAN-16 12:00:00,0,0,0,0,,0.00K,
615730,103052.0,Winter Weather,10-JAN-16 04:00:00,10-JAN-16 12:00:00,0,0,0,0,,0.00K,
615479,103022.0,Winter Weather,12-JAN-16 09:00:00,12-JAN-16 20:00:00,4,0,0,0,,0.00K,
615764,103022.0,Winter Weather,12-JAN-16 09:00:00,12-JAN-16 16:00:00,0,0,0,0,0.00K,0.00K,
620821,103809.0,High Wind,02-APR-16 10:00:00,02-APR-16 18:00:00,0,0,0,0,2.00K,0.00K,50.0
622015,103969.0,Blizzard,24-FEB-16 03:00:00,25-FEB-16 06:30:00,0,0,0,0,,0.00K,
622019,103971.0,Winter Weather,14-FEB-16 13:25:00,14-FEB-16 13:30:00,30,0,0,0,280.00K,0.00K,
612309,102457.0,Winter Storm,22-JAN-16 04:00:00,22-JAN-16 15:00:00,0,0,0,0,0.00K,0.00K,
612312,102457.0,Winter Weather,22-JAN-16 04:00:00,22-JAN-16 16:00:00,0,0,0,0,0.00K,0.00K,
622016,103969.0,Winter Storm,24-FEB-16 07:00:00,25-FEB-16 06:30:00,0,0,0,0,,0.00K,
622017,103969.0,Winter Storm,24-FEB-16 07:00:00,25-FEB-16 06:30:00,0,0,0,0,,0.00K,
614067,102750.0,Winter Weather,14-FEB-16 10:00:00,14-FEB-16 17:00:00,0,0,0,0,0.00K,0.00K,
614068,102750.0,Winter Weather,14-FEB-16 10:00:00,14-FEB-16 15:00:00,0,0,0,0,0.00K,0.00K,
614069,102750.0,Winter Weather,14-FEB-16 10:00:00,14-FEB-16 17:00:00,0,0,0,0,0.00K,0.00K,
614070,102750.0,Winter Weather,14-FEB-16 11:00:00,14-FEB-16 17:00:00,0,0,0,0,0.00K,0.00K,
613849,102457.0,Winter Weather,22-JAN-16 04:00:00,22-JAN-16 15:00:00,0,0,0,0,0.00K,0.00K,
615487,103022.0,Winter Weather,12-JAN-16 09:00:00,12-JAN-16 20:00:00,6,0,0,0,,0.00K,
609137,101749.0,Heavy Snow,22-JAN-16 08:00:00,23-JAN-16 07:00:00,0,0,0,0,0.00K,0.00K,
609138,101749.0,Heavy Snow,22-JAN-16 08:00:00,23-JAN-16 07:00:00,0,0,0,0,0.00K,0.00K,
622018,103969.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 06:30:00,0,0,0,0,,0.00K,
622022,103971.0,Winter Weather,14-FEB-16 15:45:00,14-FEB-16 16:00:00,0,0,0,0,240.00K,0.00K,
609139,101749.0,Heavy Snow,22-JAN-16 08:00:00,23-JAN-16 07:00:00,0,0,0,0,0.00K,0.00K,
609141,101749.0,Heavy Snow,22-JAN-16 08:00:00,23-JAN-16 07:00:00,0,0,0,0,0.00K,0.00K,
609142,101749.0,Heavy Snow,22-JAN-16 08:00:00,23-JAN-16 07:00:00,0,0,0,0,0.00K,0.00K,
622584,104073.0,Hail,26-APR-16 15:42:00,26-APR-16 15:46:00,0,0,0,0,0.00K,0.00K,0.88
611165,102207.0,Flood,01-JAN-16 00:00:00,09-JAN-16 13:00:00,0,0,0,0,30.00K,0.00K,
611183,102250.0,Winter Weather,09-JAN-16 22:00:00,10-JAN-16 03:00:00,0,0,0,0,0.00K,0.00K,
611184,102250.0,Winter Weather,09-JAN-16 22:00:00,10-JAN-16 03:00:00,0,0,0,0,0.00K,0.00K,
611215,102252.0,Heavy Snow,19-JAN-16 23:00:00,20-JAN-16 07:00:00,0,0,0,0,0.00K,0.00K,
611216,102252.0,Heavy Snow,19-JAN-16 23:00:00,20-JAN-16 07:00:00,0,0,0,0,0.00K,0.00K,
607350,101345.0,Flood,01-JAN-16 00:00:00,02-JAN-16 14:20:00,0,0,0,0,0.00K,0.00K,
622585,104073.0,Hail,26-APR-16 16:57:00,26-APR-16 17:01:00,0,0,0,0,0.00K,0.00K,1.0
622589,104073.0,Thunderstorm Wind,26-APR-16 16:57:00,26-APR-16 17:01:00,0,0,0,0,1.50K,0.00K,52.0
611185,102250.0,Winter Weather,09-JAN-16 22:00:00,10-JAN-16 03:00:00,0,0,0,0,0.00K,0.00K,
611186,102250.0,Winter Weather,10-JAN-16 00:00:00,10-JAN-16 04:00:00,0,0,0,0,0.00K,0.00K,
611217,102252.0,Heavy Snow,19-JAN-16 23:00:00,20-JAN-16 07:00:00,0,0,0,0,0.00K,0.00K,
611220,102252.0,Winter Weather,19-JAN-16 23:00:00,20-JAN-16 06:00:00,0,0,0,0,0.00K,0.00K,
611221,102252.0,Winter Weather,19-JAN-16 23:00:00,20-JAN-16 06:00:00,0,0,0,0,0.00K,0.00K,
611163,102207.0,Flood,01-JAN-16 00:00:00,12-JAN-16 12:00:00,0,0,0,0,20.00K,0.00K,
611010,102207.0,Flood,01-JAN-16 00:00:00,14-JAN-16 11:00:00,0,0,0,0,10.00K,0.00K,
611020,102207.0,Flood,01-JAN-16 00:00:00,02-JAN-16 10:00:00,0,0,0,0,30.00K,0.00K,
611164,102207.0,Flood,01-JAN-16 00:00:00,08-JAN-16 13:00:00,0,0,0,0,20.00K,0.00K,
611187,102250.0,Winter Weather,10-JAN-16 00:00:00,10-JAN-16 04:00:00,0,0,0,0,0.00K,0.00K,
611188,102250.0,Winter Weather,10-JAN-16 00:00:00,10-JAN-16 04:00:00,0,0,0,0,0.00K,0.00K,
611222,102252.0,Winter Weather,19-JAN-16 23:00:00,20-JAN-16 06:00:00,0,0,0,0,0.00K,0.00K,
614071,102750.0,Winter Weather,14-FEB-16 11:00:00,14-FEB-16 15:00:00,0,0,0,0,0.00K,0.00K,
614073,102750.0,Winter Weather,14-FEB-16 11:00:00,14-FEB-16 17:00:00,0,0,0,0,0.00K,0.00K,
625748,104452.0,Winter Weather,08-APR-16 22:00:00,09-APR-16 08:00:00,0,0,0,0,0.00K,0.00K,
611023,102207.0,Flood,01-JAN-16 00:00:00,08-JAN-16 03:00:00,0,0,0,0,0.00K,0.00K,
611018,102207.0,Flood,01-JAN-16 00:00:00,05-JAN-16 12:00:00,0,0,0,0,0.00K,0.00K,
611016,102207.0,Flood,01-JAN-16 00:00:00,01-JAN-16 19:00:00,0,0,0,0,0.00K,0.00K,
611033,102213.0,Flood,04-JAN-16 08:00:00,06-JAN-16 14:00:00,0,0,0,0,0.00K,0.00K,
612308,102457.0,Winter Storm,22-JAN-16 04:00:00,22-JAN-16 15:00:00,0,0,0,0,0.00K,0.00K,
618398,103474.0,Thunderstorm Wind,27-MAR-16 20:53:00,27-MAR-16 20:55:00,0,0,0,0,1.00K,0.00K,50.0
618399,103474.0,Thunderstorm Wind,27-MAR-16 21:20:00,27-MAR-16 21:22:00,0,0,0,0,1.00K,0.00K,50.0
618400,103474.0,Thunderstorm Wind,27-MAR-16 21:16:00,27-MAR-16 21:17:00,0,0,0,0,0.00K,0.00K,51.0
615706,103051.0,Dense Fog,15-FEB-16 09:00:00,15-FEB-16 19:00:00,0,0,0,0,0.00K,0.00K,
615707,103051.0,Dense Fog,15-FEB-16 06:00:00,15-FEB-16 10:00:00,0,0,0,0,0.00K,0.00K,
615708,103051.0,Dense Fog,15-FEB-16 05:00:00,15-FEB-16 10:00:00,0,0,0,0,0.00K,0.00K,
615709,103051.0,Dense Fog,15-FEB-16 05:00:00,15-FEB-16 10:00:00,0,0,0,0,0.00K,0.00K,
615710,103051.0,Dense Fog,15-FEB-16 05:00:00,15-FEB-16 10:00:00,0,0,0,0,0.00K,0.00K,
615711,103051.0,Dense Fog,15-FEB-16 05:00:00,15-FEB-16 10:00:00,0,0,0,0,0.00K,0.00K,
615961,103077.0,Strong Wind,19-FEB-16 09:00:00,19-FEB-16 14:00:00,0,0,0,0,1.00K,0.00K,39.0
615962,103077.0,Strong Wind,19-FEB-16 09:00:00,19-FEB-16 14:00:00,0,0,0,0,1.00K,0.00K,39.0
615963,103077.0,Strong Wind,19-FEB-16 09:00:00,19-FEB-16 14:00:00,0,0,0,0,1.00K,0.00K,39.0
615964,103077.0,Strong Wind,19-FEB-16 09:00:00,19-FEB-16 14:00:00,0,0,0,0,1.00K,0.00K,39.0
615965,103077.0,Strong Wind,19-FEB-16 09:00:00,19-FEB-16 14:00:00,0,0,0,0,1.00K,0.00K,43.0
615966,103077.0,Strong Wind,19-FEB-16 09:00:00,19-FEB-16 14:00:00,0,0,0,0,1.00K,0.00K,39.0
622625,104079.0,Hail,27-MAR-16 16:37:00,27-MAR-16 16:39:00,0,0,0,0,0.00K,0.00K,0.75
622626,104079.0,Hail,27-MAR-16 16:45:00,27-MAR-16 16:47:00,0,0,0,0,,,0.88
622627,104079.0,Hail,27-MAR-16 16:45:00,27-MAR-16 16:50:00,0,0,0,0,,,1.0
622628,104079.0,Hail,27-MAR-16 16:48:00,27-MAR-16 16:50:00,0,0,0,0,0.00K,0.00K,0.75
622629,104079.0,Hail,27-MAR-16 16:56:00,27-MAR-16 16:58:00,0,0,0,0,,,1.0
610035,102009.0,Flash Flood,02-FEB-16 21:39:00,02-FEB-16 21:39:00,0,0,0,0,0.00K,0.00K,
610032,102009.0,Flash Flood,02-FEB-16 21:39:00,02-FEB-16 21:39:00,0,0,0,0,0.00K,0.00K,
610029,102009.0,Heavy Rain,02-FEB-16 22:24:00,02-FEB-16 22:24:00,0,0,0,0,0.00K,0.00K,
610030,102009.0,Flash Flood,02-FEB-16 21:45:00,02-FEB-16 21:45:00,0,0,0,0,0.00K,0.00K,
610900,102196.0,Winter Weather,04-FEB-16 00:00:00,08-FEB-16 08:00:00,0,0,0,1,0.00K,0.00K,
613973,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613974,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613987,102745.0,Winter Weather,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
620316,103759.0,Flood,01-MAR-16 00:00:00,03-MAR-16 07:00:00,0,0,0,0,0.00K,0.00K,
620317,103759.0,Flood,01-MAR-16 00:00:00,04-MAR-16 10:00:00,0,0,0,0,0.00K,0.00K,
620318,103759.0,Flood,01-MAR-16 00:00:00,06-MAR-16 03:00:00,0,0,0,0,2.00K,0.00K,
620319,103759.0,Flood,01-MAR-16 00:00:00,06-MAR-16 03:00:00,0,0,0,0,2.00K,0.00K,
620326,103761.0,Flood,12-MAR-16 11:00:00,23-MAR-16 08:00:00,0,0,0,0,2.00K,0.00K,
622630,104079.0,Hail,27-MAR-16 17:18:00,27-MAR-16 17:20:00,0,0,0,0,,,1.0
622631,104079.0,Hail,27-MAR-16 18:13:00,27-MAR-16 18:15:00,0,0,0,0,,,0.88
622632,104079.0,Hail,27-MAR-16 18:16:00,27-MAR-16 18:18:00,0,0,0,0,,,0.88
622633,104079.0,Hail,27-MAR-16 18:40:00,27-MAR-16 18:42:00,0,0,0,0,,,1.0
622634,104079.0,Hail,27-MAR-16 18:49:00,27-MAR-16 18:51:00,0,0,0,0,0.00K,0.00K,0.75
622637,104079.0,Hail,27-MAR-16 19:02:00,27-MAR-16 19:04:00,0,0,0,0,,,1.0
613975,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613976,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613977,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613978,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
622638,104079.0,Hail,27-MAR-16 19:05:00,27-MAR-16 19:07:00,0,0,0,0,,,1.25
622641,104079.0,Hail,27-MAR-16 19:10:00,27-MAR-16 19:12:00,0,0,0,0,,,1.0
622642,104079.0,Hail,27-MAR-16 19:10:00,27-MAR-16 19:12:00,0,0,0,0,,,0.88
622645,104079.0,Hail,27-MAR-16 19:18:00,27-MAR-16 19:20:00,0,0,0,0,,0.00K,1.0
622648,104079.0,Hail,27-MAR-16 19:23:00,27-MAR-16 19:25:00,0,0,0,0,0.00K,0.00K,0.75
622651,104079.0,Hail,27-MAR-16 19:24:00,27-MAR-16 19:26:00,0,0,0,0,,,1.0
613979,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613980,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613986,102745.0,Winter Weather,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613981,102745.0,Winter Storm,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
622568,103847.0,Blizzard,24-FEB-16 12:56:00,25-FEB-16 00:35:00,0,0,0,0,0.00K,0.00K,
622653,104079.0,Hail,27-MAR-16 19:29:00,27-MAR-16 19:31:00,0,0,0,0,,0.00K,1.0
622658,104079.0,Hail,27-MAR-16 19:34:00,27-MAR-16 19:36:00,0,0,0,0,,0.00K,1.5
624752,104079.0,Thunderstorm Wind,27-MAR-16 16:32:00,27-MAR-16 16:32:00,0,0,0,0,1.00K,0.00K,52.0
624753,104079.0,Thunderstorm Wind,27-MAR-16 17:10:00,27-MAR-16 17:10:00,0,0,0,0,1.00K,,52.0
624755,104079.0,Hail,27-MAR-16 19:29:00,27-MAR-16 19:31:00,0,0,0,0,,,1.5
622024,103971.0,Winter Weather,14-FEB-16 12:00:00,14-FEB-16 15:30:00,11,0,0,0,250.00K,0.00K,
622028,103973.0,Thunderstorm Wind,02-FEB-16 21:00:00,02-FEB-16 21:00:00,0,0,0,0,0.75K,0.00K,39.0
613988,102745.0,Winter Weather,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613989,102745.0,Winter Weather,24-FEB-16 08:00:00,25-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
613982,102745.0,Winter Storm,24-FEB-16 09:00:00,25-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
613983,102745.0,Winter Storm,24-FEB-16 09:00:00,25-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
622569,103847.0,Blizzard,24-FEB-16 13:15:00,25-FEB-16 00:55:00,0,0,0,0,0.00K,0.00K,
622564,103847.0,Blizzard,24-FEB-16 14:15:00,25-FEB-16 00:55:00,0,0,0,0,0.00K,0.00K,
624754,104079.0,Thunderstorm Wind,27-MAR-16 19:02:00,27-MAR-16 19:02:00,0,0,0,0,1.00K,,52.0
624756,104079.0,Hail,27-MAR-16 19:35:00,27-MAR-16 19:37:00,0,0,0,0,,0.00K,1.0
624757,104079.0,Hail,27-MAR-16 19:36:00,27-MAR-16 19:38:00,0,0,0,0,,,1.0
624758,104079.0,Hail,27-MAR-16 19:39:00,27-MAR-16 19:41:00,0,0,0,0,,,1.5
624759,104079.0,Hail,27-MAR-16 19:50:00,27-MAR-16 19:52:00,0,0,0,0,,,1.0
624760,104079.0,Hail,27-MAR-16 20:00:00,27-MAR-16 20:02:00,0,0,0,0,,,1.0
613984,102745.0,Winter Storm,24-FEB-16 09:00:00,25-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
613985,102745.0,Winter Storm,24-FEB-16 09:00:00,25-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
622567,103847.0,Blizzard,24-FEB-16 14:15:00,25-FEB-16 10:00:00,0,0,0,0,0.00K,0.00K,
613445,102632.0,Flood,02-FEB-16 23:44:00,03-FEB-16 01:00:00,0,0,0,0,0.00K,0.00K,
615519,103028.0,Flash Flood,02-FEB-16 18:43:00,02-FEB-16 20:30:00,0,0,0,0,20.00K,0.00K,
615803,103062.0,Dense Fog,16-FEB-16 00:00:00,16-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
615804,103062.0,Dense Fog,16-FEB-16 00:00:00,16-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
615805,103062.0,Dense Fog,16-FEB-16 00:00:00,16-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
615806,103062.0,Dense Fog,16-FEB-16 00:00:00,16-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
615807,103062.0,Dense Fog,16-FEB-16 00:00:00,16-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
615808,103062.0,Dense Fog,16-FEB-16 00:00:00,16-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,
620540,103793.0,High Wind,19-FEB-16 14:45:00,19-FEB-16 15:30:00,0,0,0,0,0.00K,0.00K,61.0
620419,103776.0,Winter Weather,03-MAR-16 07:00:00,03-MAR-16 20:00:00,0,0,0,0,0.00K,0.00K,
620420,103776.0,Winter Weather,03-MAR-16 07:00:00,03-MAR-16 20:00:00,0,0,0,0,0.00K,0.00K,
616022,103089.0,Dense Fog,20-FEB-16 04:00:00,20-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
616023,103089.0,Dense Fog,20-FEB-16 04:00:00,20-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
616024,103089.0,Dense Fog,20-FEB-16 04:00:00,20-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
616025,103089.0,Dense Fog,20-FEB-16 04:00:00,20-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
616026,103089.0,Dense Fog,20-FEB-16 04:00:00,20-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
616027,103089.0,Dense Fog,20-FEB-16 04:00:00,20-FEB-16 08:00:00,0,0,0,0,0.00K,0.00K,
620541,103793.0,High Wind,19-FEB-16 15:00:00,19-FEB-16 18:52:00,0,0,0,0,0.00K,0.00K,51.0
614942,102900.0,Hail,16-MAR-16 02:23:00,16-MAR-16 02:23:00,0,0,0,0,0.00K,0.00K,0.88
614944,102900.0,Hail,16-MAR-16 02:30:00,16-MAR-16 02:30:00,0,0,0,0,,0.00K,1.0
614945,102900.0,Hail,16-MAR-16 02:35:00,16-MAR-16 02:35:00,0,0,0,0,,0.00K,1.0
616639,103187.0,Hail,27-MAR-16 19:23:00,27-MAR-16 19:23:00,0,0,0,0,0.00K,0.00K,0.75
616640,103187.0,Thunderstorm Wind,27-MAR-16 19:28:00,27-MAR-16 19:28:00,0,0,0,0,5.00K,0.00K,60.0
616771,103187.0,Thunderstorm Wind,27-MAR-16 21:05:00,27-MAR-16 21:05:00,0,0,0,0,5.00K,0.00K,55.0
616635,103187.0,Hail,27-MAR-16 18:47:00,27-MAR-16 18:47:00,0,0,0,0,,0.00K,1.25
616636,103187.0,Hail,27-MAR-16 19:01:00,27-MAR-16 19:01:00,0,0,0,0,,0.00K,1.75
616637,103187.0,Hail,27-MAR-16 19:03:00,27-MAR-16 19:03:00,0,0,0,0,,0.00K,1.0
616638,103187.0,Hail,27-MAR-16 19:03:00,27-MAR-16 19:03:00,0,0,0,0,,0.00K,1.0
622798,103374.0,Thunderstorm Wind,31-MAR-16 15:27:00,31-MAR-16 15:27:00,0,0,0,0,20.00K,0.00K,52.0
622800,103374.0,Thunderstorm Wind,31-MAR-16 15:30:00,31-MAR-16 15:30:00,0,0,0,0,,0.00K,52.0
620168,103735.0,Winter Weather,08-FEB-16 14:00:00,09-FEB-16 02:00:00,0,0,0,0,0.00K,0.00K,
614943,102900.0,Hail,16-MAR-16 02:29:00,16-MAR-16 02:29:00,0,0,0,0,0.00K,0.00K,0.88
625529,104345.0,Thunderstorm Wind,24-MAR-16 12:28:00,24-MAR-16 12:29:00,0,0,0,0,0.00K,0.00K,61.0
625530,104345.0,Thunderstorm Wind,24-MAR-16 12:30:00,24-MAR-16 12:31:00,0,0,0,0,0.00K,0.00K,61.0
