,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
10548,2015-07-18 19:05:00,40.45,-85.37,0,0,0,0,2015-07-18 19:08:00,40.45,-85.37,99011,595466,Thunderstorm Wind,0,0,50.0
10549,2015-07-18 19:06:00,41.0,-85.41,0,0,0,0,2015-07-18 19:09:00,41.0,-85.41,99011,595467,Thunderstorm Wind,0,0,50.0
10550,2015-07-18 19:30:00,41.0306,-85.2929,0,0,0,0,2015-07-18 19:33:00,41.0306,-85.2929,99011,595468,Thunderstorm Wind,0,0,50.0
10551,2015-07-18 17:50:00,41.68,-85.98,0,0,0,0,2015-07-18 17:53:00,41.68,-85.98,99011,595469,Thunderstorm Wind,0,0,52.0
10552,2015-07-18 15:50:00,41.6571,-86.8957,0,0,0,0,2015-07-18 15:53:00,41.6571,-86.8957,99011,595457,Thunderstorm Wind,0,0,56.0
10553,2015-07-18 18:21:00,41.38,-86.32,0,0,0,0,2015-07-18 18:24:00,41.38,-86.32,99011,595463,Thunderstorm Wind,0,0,61.0
10554,2007-03-01 23:00:00,39.83,-84.9,0,3000,0,0,2007-03-02 00:00:00,39.83,-84.9,3544,19371,Flood,0,0,0.0
10555,2001-05-16 13:19:00,40.73,-86.37,0,0,0,0,2001-05-16 13:19:00,40.73,-86.37,1114041,5242888,Hail,0,0,1.75
10556,2001-05-16 14:49:00,40.67,-86.0,0,0,0,0,2001-05-16 14:49:00,40.67,-86.0,1114041,5242889,Hail,0,0,0.75
10557,2001-05-16 18:36:00,40.58,-86.18,0,0,0,0,2001-05-16 18:36:00,40.58,-86.18,1114041,5242890,Hail,0,0,0.88
10558,2001-05-16 11:15:00,40.98,-86.87,0,0,0,0,2001-05-16 11:15:00,40.98,-86.87,1114041,5244227,Hail,0,0,1.0
10559,2001-05-16 13:07:00,40.77,-86.52,0,0,0,0,2001-05-16 13:07:00,40.77,-86.52,1114041,5244228,Hail,0,0,1.0
10560,2001-05-23 16:59:00,40.65,-86.12,0,0,0,0,2001-05-23 16:59:00,40.65,-86.12,1114042,5242891,Hail,0,0,1.75
10561,2001-05-23 17:08:00,40.75,-86.07,0,0,0,0,2001-05-23 17:08:00,40.75,-86.07,1114042,5242892,Hail,0,0,0.75
10562,2001-05-23 17:15:00,40.77,-86.07,0,0,0,0,2001-05-23 17:15:00,40.77,-86.07,1114042,5242893,Hail,0,0,1.75
10563,2001-05-23 17:25:00,40.87,-86.03,0,0,0,0,2001-05-23 17:25:00,40.87,-86.03,1114042,5242894,Hail,0,0,1.75
10564,2007-03-14 07:21:00,39.83,-84.9,0,3000,0,0,2007-03-14 09:00:00,39.83,-84.9,3547,19393,Flood,0,0,0.0
10565,2001-05-26 17:45:00,41.07,-85.13,0,6500000,0,0,2001-05-26 17:48:00,41.07,-85.13,1114044,5243006,Tornado,3,0,0.0
10566,2001-05-26 16:22:00,40.75,-86.07,0,0,0,0,2001-05-26 16:22:00,40.75,-86.07,1114044,5242997,Thunderstorm Wind,0,0,0.0
10567,2001-05-26 16:30:00,40.92,-85.92,0,0,0,0,2001-05-26 16:30:00,40.92,-85.92,1114044,5242998,Hail,0,0,1.0
10568,2001-05-26 16:30:00,40.75,-86.07,0,0,0,0,2001-05-26 16:30:00,40.75,-86.07,1114044,5242999,Thunderstorm Wind,0,0,0.0
10569,2001-05-26 17:00:00,40.8,-85.82,0,2500,0,0,2001-05-26 17:01:00,40.8,-85.82,1114044,5243002,Tornado,0,0,0.0
10570,2001-05-26 16:39:00,40.83,-85.78,0,100,0,0,2001-05-26 16:39:00,40.83,-85.78,1114044,5243000,Thunderstorm Wind,0,0,0.0
10571,2001-05-26 16:42:00,41.28,-86.57,0,0,0,0,2001-05-26 16:42:00,41.28,-86.57,1114044,5243001,Thunderstorm Wind,0,0,0.0
10572,2001-05-26 17:00:00,40.95,-85.48,0,0,0,0,2001-05-26 17:00:00,40.95,-85.48,1114044,5243003,Tornado,0,0,0.0
10573,2001-05-26 17:35:00,41.05,-85.18,0,2000,0,0,2001-05-26 17:35:00,41.05,-85.18,1114044,5243005,Tornado,0,0,0.0
10574,2001-05-26 17:10:00,41.0,-85.33,0,18000,0,0,2001-05-26 17:10:00,41.0,-85.33,1114044,5243004,Thunderstorm Wind,0,0,0.0
10575,2001-05-26 16:03:00,40.75,-86.35,0,0,0,0,2001-05-26 16:03:00,40.75,-86.35,1114044,5242996,Hail,0,0,0.75
10576,2001-05-26 18:20:00,41.33,-84.9,0,0,0,0,2001-05-26 18:20:00,41.33,-84.9,1114044,5243007,Tornado,0,0,0.0
10577,2001-05-26 16:30:00,41.35,-86.32,0,4000,0,0,2001-05-26 16:30:00,41.35,-86.32,1114044,5243008,Thunderstorm Wind,0,0,0.0
10578,2001-05-18 15:38:00,41.22,-84.98,0,500,0,0,2001-05-18 15:38:00,41.22,-84.98,1114045,5243009,Tornado,0,0,0.0
10579,2006-06-01 12:45:00,38.23,-86.47,0,0,0,0,2006-06-01 12:45:00,38.23,-86.47,1212616,5511131,Hail,0,0,0.75
10580,2006-06-28 22:18:00,38.7,-86.17,0,0,0,0,2006-06-28 22:18:00,38.7,-86.17,1212617,5511132,Hail,0,0,0.88
10581,2006-06-28 22:25:00,38.67,-86.45,0,0,0,0,2006-06-28 22:25:00,38.67,-86.45,1212617,5511133,Hail,0,0,1.0
10582,2006-06-28 23:15:00,38.33,-85.65,0,0,0,0,2006-06-28 23:15:00,38.33,-85.65,1212617,5511134,Thunderstorm Wind,0,0,50.0
10583,2006-06-28 23:18:00,38.63,-85.97,0,0,0,0,2006-06-28 23:18:00,38.63,-85.97,1212617,5511135,Hail,0,0,1.0
10584,2006-06-07 14:25:00,38.45,-86.8,0,0,0,0,2006-06-07 14:35:00,38.45,-86.8,1212615,5511124,Hail,0,0,0.88
10585,2006-06-07 14:25:00,38.47,-86.85,0,0,0,0,2006-06-07 14:25:00,38.47,-86.85,1212615,5511125,Thunderstorm Wind,0,0,50.0
10586,2006-06-07 18:32:00,38.7,-85.8,0,0,0,0,2006-06-07 18:32:00,38.7,-85.8,1212615,5511126,Hail,0,0,0.75
10587,2006-06-07 18:36:00,38.78,-85.8,0,0,0,0,2006-06-07 18:36:00,38.78,-85.8,1212615,5511127,Hail,0,0,0.75
10588,2006-06-07 18:37:00,38.78,-85.8,0,0,0,0,2006-06-07 18:37:00,38.78,-85.8,1212615,5511128,Thunderstorm Wind,0,0,50.0
10589,2006-06-07 18:37:00,38.68,-85.77,0,0,0,0,2006-06-07 18:37:00,38.68,-85.77,1212615,5511129,Thunderstorm Wind,0,0,50.0
10590,2006-06-07 19:37:00,38.32,-85.87,0,0,0,0,2006-06-07 19:37:00,38.32,-85.87,1212615,5511130,Hail,0,0,1.0
10591,2013-11-17 14:40:00,40.5557,-87.1475,0,50000,0,0,2013-11-17 14:43:00,40.5688,-87.0953,80304,484082,Tornado,0,0,0.0
10592,2013-11-17 13:50:00,40.9727,-87.1152,0,150000,0,0,2013-11-17 14:00:00,41.0574,-86.954,80304,484084,Tornado,0,0,0.0
10593,2013-11-17 16:00:00,41.137140000000002,-87.157970000000006,0,0,0,0,2013-11-17 16:00:00,41.156559999999999,-87.119319999999988,80304,484086,High Wind,0,0,57.0
10594,2013-11-17 13:13:00,41.42,-87.34,0,15000,0,0,2013-11-17 13:22:00,41.4202,-87.3174,80304,483977,Thunderstorm Wind,0,0,74.0
10595,2013-11-17 13:22:00,41.54,-87.13,0,20000,0,0,2013-11-17 13:22:00,41.54,-87.13,80304,483981,Thunderstorm Wind,0,0,50.0
10596,2013-11-17 13:25:00,41.48,-87.05,0,25000,0,0,2013-11-17 13:25:00,41.5201,-86.9884,80304,483982,Thunderstorm Wind,0,0,70.0
10597,2013-11-17 13:34:00,41.6,-87.06,0,0,0,0,2013-11-17 13:34:00,41.6,-87.06,80304,483983,Thunderstorm Wind,0,0,70.0
10598,2013-11-17 13:36:00,40.94,-87.15,0,50000,0,0,2013-11-17 13:48:00,40.9411,-87.1377,80304,483984,Thunderstorm Wind,0,0,70.0
10599,2013-11-17 13:40:00,41.3183,-87.0222,0,50000,0,0,2013-11-17 13:40:00,41.3183,-87.0222,80304,483985,Thunderstorm Wind,0,0,70.0
10600,2013-11-17 13:27:00,40.7616,-87.2974,0,250000,0,0,2013-11-17 13:29:00,40.7831,-87.2674,80304,484074,Tornado,0,0,0.0
10601,2013-11-17 15:45:00,41.137140000000002,-87.157970000000006,0,0,0,0,2013-11-17 15:45:00,41.156559999999999,-87.119319999999988,80304,483996,High Wind,0,0,55.0
10602,2013-11-17 13:29:00,40.7831,-87.2674,0,75000,0,0,2013-11-17 13:32:00,40.8166,-87.2208,80304,484079,Tornado,0,0,0.0
10603,2010-08-04 19:50:00,40.1725,-84.9668,0,9000,0,0,2010-08-04 19:50:00,40.1725,-84.9668,44639,258902,Thunderstorm Wind,0,0,61.0
10604,2010-08-04 18:15:00,40.2587,-86.9039,0,1000,0,0,2010-08-04 18:15:00,40.2587,-86.9039,44639,258887,Thunderstorm Wind,0,0,56.0
10605,2010-08-04 18:38:00,40.0539,-86.3939,0,1000,0,0,2010-08-04 18:38:00,40.0539,-86.3939,44639,258891,Thunderstorm Wind,0,0,56.0
10606,2010-08-04 18:42:00,40.1937,-86.3605,0,1000,0,0,2010-08-04 18:42:00,40.1937,-86.3605,44639,258892,Thunderstorm Wind,0,0,56.0
10607,2010-08-04 19:05:00,40.1319,-86.0182,0,13000,0,0,2010-08-04 19:05:00,40.1319,-86.0182,44639,258899,Thunderstorm Wind,0,0,63.0
10608,2006-03-09 14:00:00,38.03,-87.53,0,80000,0,0,2006-03-09 14:03:00,38.03,-87.52,1205656,5494475,Thunderstorm Wind,0,0,65.0
10609,2006-03-09 13:30:00,37.88,-88.07,0,25000,0,0,2006-03-09 13:40:00,37.93,-87.9,1205655,5494474,Thunderstorm Wind,0,0,60.0
10610,2010-03-17 08:00:00,37.942,-87.423,0,0,0,0,2010-03-23 18:00:00,37.9466,-87.4221,37072,215671,Flood,0,0,0.0
10611,2010-03-18 11:00:00,37.9141,-87.919,0,0,0,0,2010-03-24 09:00:00,37.9242,-87.9078,37072,215672,Flood,0,0,0.0
10612,2010-08-04 07:09:00,41.24,-86.72,0,0,0,0,2010-08-04 07:10:00,41.24,-86.72,44145,256523,Thunderstorm Wind,0,0,55.0
10613,2010-08-04 09:25:00,40.84,-85.73,0,0,0,0,2010-08-04 09:26:00,40.84,-85.73,44145,256524,Thunderstorm Wind,0,0,55.0
10614,2010-08-04 09:06:00,40.87,-86.08,0,0,0,0,2010-08-04 09:07:00,40.87,-86.08,44145,256527,Thunderstorm Wind,0,0,52.0
10615,2010-08-04 10:28:00,40.45,-85.37,0,0,0,0,2010-08-04 10:29:00,40.45,-85.37,44145,256526,Thunderstorm Wind,0,0,55.0
10616,2008-07-21 07:40:00,40.95,-87.45,0,1000,0,0,2008-07-21 07:40:00,40.95,-87.45,20979,124148,Thunderstorm Wind,0,0,50.0
10617,2001-10-24 17:00:00,41.45,-85.25,0,1150000,0,0,2001-10-24 17:11:00,41.48,-85.22,1124437,5270647,Tornado,0,0,0.0
10618,2001-10-24 17:26:00,41.53,-85.02,0,20000,0,0,2001-10-24 17:28:00,41.55,-85.02,1124437,5270649,Tornado,0,0,0.0
10619,2001-10-24 17:11:00,41.47,-85.2,0,1000000,0,0,2001-10-24 17:26:00,41.53,-85.02,1124437,5270648,Tornado,0,0,0.0
10620,2008-02-06 11:30:00,38.7966,-86.7039,0,10000,1,0,2008-02-07 11:30:00,38.7957,-86.7001,14344,80610,Flood,0,0,0.0
10621,2009-03-01 00:00:00,40.476,-86.8916,0,0,0,0,2009-03-01 00:45:00,40.4713,-86.8744,26786,156914,Flood,0,0,0.0
10622,2009-03-01 02:00:00,39.8366,-87.3859,0,0,0,0,2009-03-02 09:00:00,39.8605,-87.3755,26786,156916,Flood,0,0,0.0
10623,2009-03-02 16:00:00,39.148,-87.6555,0,0,0,0,2009-03-03 04:00:00,39.1037,-87.6112,26786,156917,Flood,0,0,0.0
10624,2009-03-01 02:00:00,39.8356,-87.387,0,0,0,0,2009-03-02 09:00:00,39.8318,-87.3789,26786,156915,Flood,0,0,0.0
10625,2008-02-05 21:00:00,39.08,-85.6,0,5000,0,0,2008-02-06 10:00:00,38.9925,-85.7112,14342,80866,Flood,0,0,0.0
10626,2008-02-05 21:00:00,39.88,-87.42,0,10000,0,0,2008-02-06 01:00:00,39.8992,-87.5171,14342,80872,Flash Flood,0,0,0.0
10627,2008-02-05 21:00:00,40.28,-86.05,0,5000,0,0,2008-02-06 01:00:00,40.2507,-86.0408,14342,80879,Flood,0,0,0.0
10628,2008-02-05 21:00:00,39.7943,-86.4267,0,5000,0,0,2008-02-06 10:00:00,39.7431,-86.413,14342,80819,Flood,0,0,0.0
10629,2008-02-05 21:00:00,40.3256,-85.8087,0,9000,0,0,2008-02-06 10:00:00,40.1799,-85.7881,14342,80834,Flood,0,0,0.0
10630,2008-02-05 21:00:00,39.7874,-86.3031,0,10000,0,0,2008-02-06 10:00:00,39.9224,-86.2976,14342,80863,Flood,0,0,0.0
10631,2008-02-05 05:00:00,40.6562,-86.7858,0,30000,0,0,2008-02-05 13:00:00,40.5983,-86.779,14342,80586,Flash Flood,0,0,0.0
10632,2008-02-05 21:00:00,39.6829,-87.3626,0,12000,0,0,2008-02-06 00:01:00,39.7885,-87.3454,14342,80740,Flash Flood,0,0,0.0
10633,2008-02-05 22:00:00,38.984,-85.9021,0,5000,0,0,2008-02-06 01:00:00,38.9872,-86.1507,14342,80741,Flash Flood,0,0,0.0
10634,2008-02-05 11:00:00,38.9722,-86.5888,0,5000,0,0,2008-02-06 01:30:00,38.737,-86.6492,14342,80743,Flash Flood,0,0,0.0
10635,2009-02-28 03:00:00,40.4031,-86.9451,0,0,0,0,2009-02-28 23:59:00,40.3872,-86.9206,26784,156910,Flood,0,0,0.0
10636,2006-12-01 08:45:00,38.9989,-85.9,0,10000,0,0,2006-12-06 01:21:00,38.9989,-85.9,1782,8683,Flood,0,0,0.0
10637,2006-12-01 07:40:00,38.77,-86.4,0,10000,0,0,2006-12-09 17:44:00,38.77,-86.4,1782,8684,Flood,0,0,0.0
10638,2006-12-01 11:23:00,40.42,-86.87,0,10000,0,0,2006-12-09 00:48:00,40.42,-86.87,1782,8685,Flood,0,0,0.0
10639,2006-12-01 20:43:00,40.13,-87.4,0,5000,0,0,2006-12-05 21:15:00,40.13,-87.4,1782,8688,Flood,0,0,0.0
10640,2006-12-01 10:45:00,39.67,-87.4,0,5000,0,0,2006-12-10 14:55:00,39.67,-87.4,1782,8689,Flood,0,0,0.0
10641,2006-12-01 10:45:00,39.8,-87.37,0,5000,0,0,2006-12-10 14:55:00,39.8,-87.37,1782,8690,Flood,0,0,0.0
10642,2006-12-01 18:12:00,39.47,-87.4,0,10000,0,0,2006-12-10 13:50:00,39.47,-87.4,1782,8691,Flood,0,0,0.0
10643,2006-12-01 10:06:00,39.28,-86.77,0,10000,0,0,2006-12-06 13:57:00,39.28,-86.77,1782,8693,Flood,0,0,0.0
10644,2006-12-01 02:00:00,39.03,-86.97,0,10000,0,0,2006-12-08 01:52:00,39.03,-86.97,1782,8694,Flood,0,0,0.0
10645,2006-12-01 23:48:00,38.52,-87.52,0,10000,0,0,2006-12-11 22:00:00,38.52,-87.52,1782,8697,Flood,0,0,0.0
10646,2006-12-02 01:00:00,39.02,-87.58,0,10000,0,0,2006-12-18 01:40:00,39.02,-87.58,1782,8692,Flood,0,0,0.0
10647,2006-12-01 17:08:00,38.67,-87.2255,0,10000,0,0,2006-12-11 00:00:00,38.67,-87.2255,1782,8696,Flood,0,0,0.0
10648,2006-12-01 20:43:00,40.15,-87.4322,0,5000,0,0,2006-12-05 21:15:00,40.15,-87.4322,1782,8687,Flood,0,0,0.0
10649,2004-07-13 23:53:00,39.0,-85.63,0,0,0,0,2004-07-14 23:55:00,39.0,-85.63,1176061,5412642,Hail,0,0,0.75
10650,2004-07-13 23:39:00,38.97,-85.9,0,0,0,0,2004-07-13 23:41:00,38.97,-85.9,1176061,5412643,Hail,0,0,1.75
10651,2004-07-14 01:00:00,39.22,-85.83,0,0,0,0,2004-07-14 01:02:00,39.22,-85.83,1176061,5412644,Hail,0,0,1.0
10652,2004-07-14 00:25:00,39.42,-86.15,0,0,0,0,2004-07-14 00:27:00,39.42,-86.15,1176061,5412645,Hail,0,0,0.88
10653,2004-07-13 23:33:00,39.07,-85.73,0,0,0,0,2004-07-13 23:35:00,39.07,-85.73,1176061,5412647,Hail,0,0,0.88
10654,2004-07-14 00:15:00,39.47,-86.4,0,0,0,0,2004-07-14 00:17:00,39.47,-86.4,1176061,5412646,Hail,0,0,0.88
10655,2011-12-02 11:00:00,38.1344,-87.9404,0,1000,0,0,2011-12-31 23:59:00,38.1333,-87.9281,59647,356471,Flood,0,0,0.0
10656,2011-12-01 00:00:00,38.4974,-87.5068,0,2000,0,0,2011-12-31 12:00:00,38.4944,-87.5063,59647,356427,Flood,0,0,0.0
10657,2011-12-01 00:00:00,38.5127,-87.2833,0,2000,0,0,2011-12-30 12:00:00,38.5065,-87.2821,59647,356431,Flood,0,0,0.0
10658,2011-12-02 11:00:00,38.4,-87.73,0,1000,0,0,2011-12-31 14:00:00,38.4151,-87.7431,59647,356460,Flood,0,0,0.0
10659,1997-05-18 21:38:00,42.08,-86.0,0,1500000,0,0,1997-05-18 21:39:00,42.08,-86.0,1041879,5598628,Tornado,1,0,0.0
10660,2012-07-17 17:33:00,39.94,-85.85,0,2000,0,0,2012-07-17 17:33:00,39.94,-85.85,67288,405934,Thunderstorm Wind,0,0,52.0
10661,2012-07-17 17:10:00,39.06,-85.89,0,0,0,0,2012-07-17 17:12:00,39.06,-85.89,67288,405624,Hail,0,0,1.0
10662,2012-07-17 17:40:00,39.78,-85.95,0,0,0,0,2012-07-17 17:42:00,39.78,-85.95,67288,405625,Hail,0,0,1.0
10663,2015-06-18 15:50:00,41.21,-86.11,0,0,0,0,2015-06-18 15:50:00,41.21,-86.11,98087,589756,Thunderstorm Wind,0,0,50.0
10664,2015-06-18 15:59:00,40.88,-85.5,0,0,0,0,2015-06-18 15:59:00,40.88,-85.5,98087,589757,Thunderstorm Wind,0,0,50.0
10665,2015-06-18 16:25:00,41.3235,-85.4759,0,0,0,0,2015-06-18 16:25:00,41.3235,-85.4759,98087,589762,Thunderstorm Wind,0,0,50.0
10666,2015-06-18 16:29:00,41.04,-85.16,0,0,0,0,2015-06-18 16:29:00,41.04,-85.16,98087,589765,Thunderstorm Wind,0,0,50.0
10667,2015-06-18 16:32:00,41.2718,-85.3466,0,0,0,0,2015-06-18 16:32:00,41.2718,-85.3466,98087,589768,Thunderstorm Wind,0,0,50.0
10668,2015-06-18 16:40:00,40.88,-85.17,0,0,0,0,2015-06-18 16:40:00,40.88,-85.17,98087,589770,Thunderstorm Wind,0,0,50.0
10669,2015-06-18 16:46:00,41.05,-85.13,0,0,0,0,2015-06-18 16:46:00,41.05,-85.13,98087,589771,Thunderstorm Wind,0,0,52.0
10670,2014-05-13 19:39:00,39.5997,-85.2612,0,1000,0,0,2014-05-13 19:44:00,39.5997,-85.2612,85766,517828,Thunderstorm Wind,0,0,50.0
10671,2014-05-13 19:50:00,39.66,-85.13,0,1000,0,0,2014-05-13 19:54:00,39.6312,-85.1271,85766,517829,Thunderstorm Wind,0,0,50.0
10672,2014-05-13 20:04:00,39.66,-85.0,0,5000,0,0,2014-05-13 20:08:00,39.68,-84.95,85766,517831,Thunderstorm Wind,0,0,50.0
10673,2012-07-01 17:50:00,38.655,-87.5355,0,50000,0,0,2012-07-01 17:50:00,38.655,-87.5355,67286,404830,Thunderstorm Wind,0,0,65.0
10674,2012-07-01 12:56:00,40.58,-86.67,0,5000,0,0,2012-07-01 12:56:00,40.58,-86.67,67286,404786,Thunderstorm Wind,0,0,56.0
10675,2012-07-01 17:55:00,38.68,-87.51,0,10000,0,0,2012-07-01 17:55:00,38.68,-87.51,67286,404831,Thunderstorm Wind,0,0,61.0
10676,2012-07-01 19:20:00,39.16,-87.2,0,0,0,0,2012-07-01 19:22:00,39.16,-87.2,67286,404833,Hail,0,0,1.0
10677,2012-07-01 16:26:00,39.04,-85.78,0,0,0,0,2012-07-01 16:28:00,39.04,-85.78,67286,404823,Hail,0,0,1.0
10678,2012-07-01 16:27:00,39.058,-85.7193,0,0,0,0,2012-07-01 16:29:00,39.058,-85.7193,67286,404824,Hail,0,0,1.0
10679,2012-07-01 19:30:00,38.83,-86.2,0,7000,0,0,2012-07-01 19:30:00,38.83,-86.2,67286,404834,Thunderstorm Wind,0,0,56.0
10680,2012-07-01 16:33:00,38.98,-85.74,0,0,0,0,2012-07-01 16:35:00,38.98,-85.74,67286,404825,Hail,0,0,1.75
10681,2012-07-01 16:35:00,38.98,-85.74,0,0,0,0,2012-07-01 16:37:00,38.98,-85.74,67286,404826,Hail,0,0,1.75
10682,2012-07-01 16:40:00,39.01,-85.67,0,0,0,0,2012-07-01 16:42:00,39.01,-85.67,67286,404827,Hail,0,0,2.0
10683,2012-07-01 16:43:00,39.01,-85.63,0,0,0,0,2012-07-01 16:45:00,39.01,-85.63,67286,404828,Hail,0,0,1.75
10684,2012-07-01 17:15:00,39.6045,-86.218,0,0,0,0,2012-07-01 17:17:00,39.6045,-86.218,67286,404829,Hail,0,0,0.88
10685,2012-07-08 12:39:00,38.99,-86.54,0,0,0,0,2012-07-08 12:41:00,38.99,-86.54,67287,405602,Hail,0,0,1.75
10686,2012-07-08 13:42:00,39.01,-86.26,0,0,0,0,2012-07-08 13:42:00,39.01,-86.26,67287,405603,Thunderstorm Wind,0,0,52.0
10687,2012-07-08 14:08:00,38.94,-87.18,0,0,0,0,2012-07-08 14:10:00,38.94,-87.18,67287,405604,Hail,0,0,1.0
10688,2012-07-08 14:46:00,39.1174,-86.567,0,0,0,0,2012-07-08 14:46:00,39.1174,-86.567,67287,405623,Thunderstorm Wind,0,0,52.0
10689,2012-07-08 13:10:00,38.9344,-86.6191,0,5000,0,0,2012-07-08 13:10:00,38.9344,-86.6191,67287,405737,Thunderstorm Wind,0,0,56.0
10690,2012-07-08 13:00:00,39.0293,-86.5343,0,1000,0,0,2012-07-08 13:00:00,39.0293,-86.5343,67287,405739,Thunderstorm Wind,0,0,52.0
10691,2012-07-08 13:52:00,38.84,-86.1,0,250,0,0,2012-07-08 13:52:00,38.84,-86.1,67287,405744,Thunderstorm Wind,0,0,52.0
10692,2012-07-08 14:13:00,38.8179,-86.0865,0,1000,0,0,2012-07-08 14:13:00,38.8179,-86.0865,67287,405748,Thunderstorm Wind,0,0,52.0
10693,2012-07-08 14:39:00,39.1946,-86.5707,1000,1000,0,0,2012-07-08 16:00:00,39.194,-86.5724,67287,405926,Flood,0,0,0.0
10694,2015-07-01 21:53:00,38.372,-86.623,0,0,0,0,2015-07-01 21:53:00,38.373,-86.6136,95832,583630,Flash Flood,0,0,0.0
10695,2015-07-01 22:30:00,38.372,-86.6988,0,0,0,0,2015-07-01 22:30:00,38.3759,-86.694,95832,583631,Flash Flood,0,0,0.0
10696,2015-07-01 22:45:00,38.3271,-86.5516,0,10000,0,0,2015-07-01 22:45:00,38.3274,-86.5482,95832,583632,Flash Flood,0,0,0.0
10697,2009-05-15 22:10:00,40.4312,-86.4496,0,0,0,0,2009-05-15 22:12:00,40.4694,-86.3947,30135,176492,Thunderstorm Wind,0,0,83.0
10698,2009-05-15 21:24:00,39.85,-87.19,0,0,0,0,2009-05-15 21:24:00,39.85,-87.19,30135,176481,Thunderstorm Wind,0,0,60.0
10699,2009-05-15 21:40:00,40.25,-86.72,0,0,0,0,2009-05-15 21:40:00,40.25,-86.72,30135,176483,Thunderstorm Wind,0,0,55.0
10700,2009-05-15 19:00:00,39.61,-85.45,0,0,0,0,2009-05-15 19:00:00,39.61,-85.45,30135,176468,Thunderstorm Wind,0,0,50.0
10701,2009-05-15 19:00:00,40.34,-87.45,0,0,0,0,2009-05-15 19:00:00,40.34,-87.45,30135,176470,Thunderstorm Wind,0,0,55.0
10702,2009-05-15 22:00:00,39.6808,-87.3894,0,0,0,0,2009-05-16 01:30:00,39.6385,-87.388,30135,176486,Flood,0,0,0.0
10703,2009-05-15 19:40:00,40.38,-87.41,0,0,0,0,2009-05-15 19:40:00,40.38,-87.41,30135,176471,Thunderstorm Wind,0,0,55.0
10704,2009-05-15 20:19:00,40.41,-86.87,0,0,0,0,2009-05-15 20:21:00,40.41,-86.87,30135,176472,Hail,0,0,1.0
10705,2009-05-15 21:08:00,40.41,-86.87,0,0,0,0,2009-05-15 21:10:00,40.41,-86.87,30135,176474,Hail,0,0,1.0
10706,2009-05-15 21:15:00,40.29,-87.25,0,0,0,0,2009-05-15 21:15:00,40.29,-87.25,30135,176480,Thunderstorm Wind,0,0,50.0
10707,2009-05-15 21:15:00,40.3972,-87.3688,0,0,0,0,2009-05-16 01:15:00,40.3854,-87.1806,30135,176479,Flash Flood,0,0,0.0
10708,2009-05-15 20:01:00,40.3811,-87.48,0,0,0,0,2009-05-15 23:59:00,40.3811,-87.0886,30135,191614,Flash Flood,0,0,0.0
10709,2009-05-16 01:00:00,40.5587,-86.495,0,125000,0,0,2009-05-16 01:30:00,40.614,-86.6746,30135,228569,Flood,0,0,0.0
10710,2009-05-16 01:00:00,40.5932,-86.5942,0,0,0,0,2009-05-16 01:30:00,40.5926,-86.4734,30135,176495,Flood,0,0,0.0
10711,2009-05-16 01:00:00,40.2336,-87.4512,0,0,0,0,2009-05-16 03:00:00,40.2115,-87.1944,30135,176496,Flood,0,0,0.0
10712,2009-05-15 22:23:00,40.55,-86.52,0,100000,0,0,2009-05-15 22:23:00,40.55,-86.52,30135,191631,Lightning,0,0,0.0
10713,2009-05-16 01:00:00,40.5598,-86.9225,0,0,0,0,2009-05-16 03:00:00,40.5629,-86.803,30135,176497,Flood,0,0,0.0
10714,2009-05-15 22:00:00,40.14,-86.58,0,0,0,0,2009-05-15 22:00:00,40.14,-86.58,30135,176488,Thunderstorm Wind,0,0,55.0
10715,2009-05-15 22:10:00,40.34,-86.39,0,0,0,0,2009-05-15 22:10:00,40.34,-86.39,30135,176490,Thunderstorm Wind,0,0,55.0
10716,2009-05-15 22:10:00,40.48,-86.49,0,0,0,0,2009-05-15 22:10:00,40.48,-86.49,30135,176494,Thunderstorm Wind,0,0,55.0
10717,2009-05-15 17:55:00,39.3,-85.77,0,0,0,0,2009-05-15 17:57:00,39.3,-85.77,30135,176465,Hail,0,0,1.75
10718,2009-05-15 17:55:00,39.3,-85.77,0,0,0,0,2009-05-15 17:55:00,39.3,-85.77,30135,176467,Thunderstorm Wind,0,0,61.0
10719,2006-07-26 20:03:00,40.52,-87.38,0,0,0,0,2006-07-26 20:03:00,40.52,-87.38,1215481,5519297,Thunderstorm Wind,0,0,50.0
10720,2006-07-26 20:02:00,40.52,-87.38,0,0,0,0,2006-07-26 20:05:00,40.52,-87.38,1215481,5519298,Hail,0,0,0.88
10721,2001-04-06 02:05:00,40.98,-85.08,0,2000,0,0,2001-04-06 02:05:00,40.98,-85.08,1112314,5238575,Thunderstorm Wind,0,0,0.0
10722,2001-04-06 02:00:00,41.07,-85.13,0,25000,0,0,2001-04-06 02:00:00,41.07,-85.13,1112314,5238576,Thunderstorm Wind,0,0,0.0
10723,2012-08-09 14:36:00,41.08,-85.63,0,0,0,0,2012-08-09 14:37:00,41.08,-85.63,67517,404806,Hail,0,0,1.25
